,ID,Latitude,Longitude,Observed_on,Stage,Stage_confidence,Photo_URL
0,69693292,34.110494261,-81.5721486502,2021-02-16 17:25:57-05:00,Adult,57.34795928001404,https://static.inaturalist.org/photos/113139337/original.jpg
0,70092113,38.5403577967,-78.153213958,2021-02-23 23:00:00-05:00,Juvenile,61.73538565635681,https://inaturalist-open-data.s3.amazonaws.com/photos/113882157/original.jpg
0,70263885,34.1135440096,-81.5725419614,2021-02-27 11:12:13-05:00,Juvenile,99.41930174827576,https://static.inaturalist.org/photos/114189035/original.jpg
0,70561835,37.860692123,-85.1216840744,2021-03-03 23:48:00-06:00,Juvenile,76.23346447944641,https://inaturalist-open-data.s3.amazonaws.com/photos/114736300/original.jpg
0,70768798,37.8538149206,-85.1253663409,2021-03-07 14:11:12-05:00,Adult,50.05999803543091,https://inaturalist-open-data.s3.amazonaws.com/photos/115106269/original.jpg
0,70769094,37.853729382,-85.1252719417,2021-03-06 17:33:18-05:00,Juvenile,83.90893936157227,https://inaturalist-open-data.s3.amazonaws.com/photos/115106767/original.jpg
0,70963463,34.1099421786,-81.5721418179,2021-03-10 15:53:47-05:00,Juvenile,99.98798370361328,https://static.inaturalist.org/photos/115455701/original.jpg
0,71017541,39.3236668406,-82.1978883585,2021-03-11 15:09:50-05:00,Adult,56.26881122589111,https://inaturalist-open-data.s3.amazonaws.com/photos/115571455/original.jpeg
0,71043486,40.5424038285,-77.985285446,2021-03-11 23:04:49-05:00,Juvenile,99.780935049057,https://static.inaturalist.org/photos/115602792/original.jpeg
0,71043595,40.5424038285,-77.985285446,2021-03-11 23:04:04+00:00,Juvenile,99.94025230407715,https://static.inaturalist.org/photos/115602721/original.jpeg
0,71162477,37.5570183333,-84.2393433333,2021-03-12 14:24:00-05:00,Juvenile,99.87090826034546,https://static.inaturalist.org/photos/115814707/original.jpeg
0,71400650,33.2621286984,-87.4840033274,2021-03-16 19:45:00-05:00,Juvenile,99.94925260543823,https://inaturalist-open-data.s3.amazonaws.com/photos/116244059/original.jpeg
0,71461774,37.2821973306,-80.4695702071,2021-03-17 19:20:17-04:00,Juvenile,55.43402433395386,https://static.inaturalist.org/photos/116350784/original.jpg
0,71491607,37.2818904,-80.4681963,2021-03-17 20:02:00-04:00,Juvenile,93.58765482902527,https://static.inaturalist.org/photos/116402695/original.jpg
0,71526240,39.573995,-77.46993333,2021-03-18 20:52:47-04:00,Juvenile,89.19477462768555,https://inaturalist-open-data.s3.amazonaws.com/photos/116466919/original.jpg
0,71722576,38.882175,-77.6900111111,2021-03-04 13:29:16-05:00,Adult,50.97852349281311,https://inaturalist-open-data.s3.amazonaws.com/photos/116814974/original.jpeg
0,71750641,40.05365665,-75.2532883167,2021-03-21 12:53:00-04:00,Adult,76.1652410030365,https://static.inaturalist.org/photos/116863447/original.jpg
0,71750649,40.0544933167,-75.2514733333,2021-03-21 13:12:00-04:00,Adult,68.47614049911499,https://static.inaturalist.org/photos/116863574/original.jpg
0,72088861,42.0686083333,-73.91603,2021-03-24 23:07:01-04:00,Juvenile,72.39724397659302,https://inaturalist-open-data.s3.amazonaws.com/photos/117476137/original.jpg
0,72219879,39.1265611111,-84.2489777778,2021-03-26 20:45:00-04:00,Adult,62.46541738510132,https://static.inaturalist.org/photos/117708575/original.jpg
0,72358377,43.1281277778,-72.0073527778,2021-03-28 22:49:00-04:00,Juvenile,99.99840259552002,https://inaturalist-open-data.s3.amazonaws.com/photos/117961440/original.jpg
0,72358382,43.1283861111,-72.0075166667,2021-03-28 22:47:00-04:00,Juvenile,99.9990463256836,https://inaturalist-open-data.s3.amazonaws.com/photos/117961464/original.jpg
0,72405380,34.1104310887,-81.5722967297,2021-03-29 16:26:54-04:00,Juvenile,80.92503547668457,https://static.inaturalist.org/photos/118043878/original.jpg
0,72479017,34.0908917497,-87.3602902486,2021-03-30 09:36:48+00:00,Juvenile,73.44714999198914,https://inaturalist-open-data.s3.amazonaws.com/photos/118176001/original.jpg
0,72570043,42.47453676,-71.89421881,2021-03-31 20:11:21-04:00,Juvenile,98.61739873886108,https://inaturalist-open-data.s3.amazonaws.com/photos/118340842/original.jpeg
0,72613228,34.6397949165,-85.2320311417,2021-03-21 14:47:00-04:00,Juvenile,99.73912239074707,https://inaturalist-open-data.s3.amazonaws.com/photos/118419888/original.jpg
0,72827061,40.0429539443,-75.3472048304,2021-04-03 14:45:00-04:00,Adult,77.07144618034363,https://inaturalist-open-data.s3.amazonaws.com/photos/118805147/original.jpg
0,72827062,40.042455639,-75.3327666791,2021-04-03 14:46:00-04:00,Adult,73.16915988922119,https://inaturalist-open-data.s3.amazonaws.com/photos/118805181/original.jpg
0,72975963,41.0439688804,-74.4779481934,2021-04-04 14:35:00-04:00,Juvenile,69.18993592262268,https://inaturalist-open-data.s3.amazonaws.com/photos/119066796/original.jpeg
0,73307833,36.373645,-87.27462,2021-04-07 16:35:51-05:00,Juvenile,99.9404788017273,https://inaturalist-open-data.s3.amazonaws.com/photos/119662954/original.jpg
0,73354526,38.8994633333,-78.1697216667,2021-04-05 13:30:27-04:00,Juvenile,99.82272982597351,https://inaturalist-open-data.s3.amazonaws.com/photos/120043753/original.jpg
0,73408852,40.7115083333,-77.8810416667,2021-04-09 13:31:30-04:00,Juvenile,87.30518817901611,https://static.inaturalist.org/photos/119841964/original.jpeg
0,73558200,43.144231,-72.482896,2021-04-10 07:56:00-04:00,Juvenile,96.59798741340637,https://inaturalist-open-data.s3.amazonaws.com/photos/120099289/original.jpeg
0,73559024,43.6555556934,-73.3918708415,2021-04-09 11:41:00-04:00,Juvenile,73.3740508556366,https://inaturalist-open-data.s3.amazonaws.com/photos/120083612/original.jpeg
0,73764368,43.4377254444,-80.2578536021,2021-04-11 15:20:00-04:00,Juvenile,99.99334812164307,https://inaturalist-open-data.s3.amazonaws.com/photos/120470423/original.jpeg
0,73857847,41.3392966667,-72.44957,2021-04-10 12:12:32-04:00,Adult,65.71193337440491,https://inaturalist-open-data.s3.amazonaws.com/photos/120639624/original.jpg
0,73875448,43.51136854,-72.1054936945,2021-04-13 15:39:46-04:00,Juvenile,92.2764778137207,https://inaturalist-open-data.s3.amazonaws.com/photos/120670762/original.jpeg
0,73972147,43.0876221,-72.37168295,2021-04-14 12:05:00-04:00,Juvenile,71.61168456077576,https://inaturalist-open-data.s3.amazonaws.com/photos/120839425/original.jpeg
0,74318296,40.666522,-77.908106,2021-04-17 17:56:23+00:00,Adult,72.83111810684204,https://inaturalist-open-data.s3.amazonaws.com/photos/121447315/original.jpeg
0,74486355,31.4045825105,-93.1404403278,2021-04-18 17:53:00-05:00,Juvenile,98.54654669761658,https://inaturalist-open-data.s3.amazonaws.com/photos/121743967/original.jpg
0,74552388,37.53172,-84.2387883333,2021-04-19 11:25:00-04:00,Juvenile,99.97695088386536,https://static.inaturalist.org/photos/121856923/original.jpeg
0,74885595,44.42166,-64.3834133333,2021-04-21 09:43:00-03:00,Juvenile,50.71532130241394,https://inaturalist-open-data.s3.amazonaws.com/photos/122447363/original.jpeg
0,75237722,38.315285,-79.6581933333,2021-04-25 14:05:00-04:00,Adult,66.6146457195282,https://inaturalist-open-data.s3.amazonaws.com/photos/123058648/original.jpeg
0,75350574,44.6170771249,-79.4885928053,2021-04-25 15:46:04-04:00,Juvenile,98.6396074295044,https://inaturalist-open-data.s3.amazonaws.com/photos/123260813/original.jpeg
0,75350612,44.6071282913,-79.4133603113,2021-04-25 15:44:12-04:00,Juvenile,91.63525104522705,https://inaturalist-open-data.s3.amazonaws.com/photos/123260886/original.jpeg
0,75415746,35.883008467,-82.1247379158,2021-04-26 13:18:00-04:00,Adult,61.471790075302124,https://inaturalist-open-data.s3.amazonaws.com/photos/123379204/original.jpg
0,75598869,46.0714650699,-83.9278537915,2021-04-24 10:12:00-04:00,Juvenile,95.38875222206116,https://inaturalist-open-data.s3.amazonaws.com/photos/123700494/original.jpeg
