,ID,Latitude,Longitude,Stage,Stage_confidence,Photo_URL
0,145842158,36.0607555,-86.9053633333,Adult,92.16244220733643,https://inaturalist-open-data.s3.amazonaws.com/photos/250598435/square.jpg
0,146536931,42.2674383061,-72.6150100804,Adult,84.72269773483276,https://inaturalist-open-data.s3.amazonaws.com/photos/251953205/square.jpeg
0,146536932,42.2675280706,-72.6150624526,Adult,92.58490204811096,https://inaturalist-open-data.s3.amazonaws.com/photos/251953223/square.jpeg
0,146536933,42.2675238274,-72.615067817,Adult,78.77548933029175,https://inaturalist-open-data.s3.amazonaws.com/photos/251953250/square.jpeg
0,147378746,39.6981222222,-78.9387444444,Juvenile,79.57980036735535,https://inaturalist-open-data.s3.amazonaws.com/photos/253590248/square.jpeg
0,148150295,36.0993690689,-86.5412098793,Adult,56.91607594490051,https://inaturalist-open-data.s3.amazonaws.com/photos/255065051/square.jpg
0,148150296,36.0994511863,-86.5412039858,Juvenile,65.66210985183716,https://inaturalist-open-data.s3.amazonaws.com/photos/255065063/square.jpg
0,148150297,36.0993761779,-86.5411822734,Adult,84.25521850585938,https://inaturalist-open-data.s3.amazonaws.com/photos/255065075/square.jpg
0,148153043,36.0994197037,-86.5412227297,Adult,70.27490139007568,https://inaturalist-open-data.s3.amazonaws.com/photos/255070377/square.jpg
0,148153045,36.0993666649,-86.5411926559,Adult,81.39913082122803,https://inaturalist-open-data.s3.amazonaws.com/photos/255070394/square.jpg
0,148153046,36.0993941163,-86.5412579192,Juvenile,71.02594375610352,https://inaturalist-open-data.s3.amazonaws.com/photos/255070405/square.jpg
0,148421496,39.698122,-78.938744,Adult,58.02837610244751,https://inaturalist-open-data.s3.amazonaws.com/photos/255583537/square.jpg
0,148962745,37.5532222222,-84.2397361111,Juvenile,73.83028268814087,https://inaturalist-open-data.s3.amazonaws.com/photos/256616331/square.jpeg
0,149013713,36.8978774218,-82.6158546943,Adult,94.9164092540741,https://inaturalist-open-data.s3.amazonaws.com/photos/256715671/square.jpg
0,149088219,36.8692902064,-82.5603744187,Adult,98.37561845779419,https://inaturalist-open-data.s3.amazonaws.com/photos/256848663/square.jpg
0,149473665,42.2675203548,-72.615040558,Adult,66.07816815376282,https://inaturalist-open-data.s3.amazonaws.com/photos/257573589/square.jpeg
0,149473669,42.2675116887,-72.6150445957,Adult,76.37160420417786,https://inaturalist-open-data.s3.amazonaws.com/photos/257574147/square.jpeg
0,149870594,36.0361759325,-79.0451080774,Adult,86.77287697792053,https://inaturalist-open-data.s3.amazonaws.com/photos/258320560/square.jpeg
0,149949262,38.8849636522,-77.6883361111,Adult,98.22102785110474,https://inaturalist-open-data.s3.amazonaws.com/photos/258469874/square.jpeg
0,150180163,38.881855472,-77.6902126601,Adult,88.95202279090881,https://inaturalist-open-data.s3.amazonaws.com/photos/258906695/square.jpeg
0,150356436,38.8790861111,-86.6143555556,Adult,63.400858640670776,https://inaturalist-open-data.s3.amazonaws.com/photos/259244651/square.jpeg
0,150545804,36.0003388889,-84.1840333333,Juvenile,89.81128334999084,https://inaturalist-open-data.s3.amazonaws.com/photos/259613832/square.jpeg
0,150764675,39.1699616667,-86.1340778333,Adult,98.1205701828003,https://inaturalist-open-data.s3.amazonaws.com/photos/260028468/square.jpg
0,151094361,36.0605833333,-86.9054194444,Adult,73.24627041816711,https://inaturalist-open-data.s3.amazonaws.com/photos/260650799/square.jpeg
0,151210731,42.4779979648,-71.8881086091,Juvenile,99.36595559120178,https://inaturalist-open-data.s3.amazonaws.com/photos/260859965/square.jpeg
0,151210740,42.4779979648,-71.8881086091,Juvenile,97.94761538505554,https://inaturalist-open-data.s3.amazonaws.com/photos/260859967/square.jpeg
0,151210743,42.4779979648,-71.8881086091,Juvenile,90.12911915779114,https://inaturalist-open-data.s3.amazonaws.com/photos/260859970/square.jpeg
0,151210748,42.4779979648,-71.8881086091,Adult,80.41055202484131,https://inaturalist-open-data.s3.amazonaws.com/photos/260860019/square.jpeg
0,151210771,42.4779979648,-71.8881086091,Juvenile,63.889914751052856,https://inaturalist-open-data.s3.amazonaws.com/photos/260860569/square.jpeg
0,151210774,42.4779979648,-71.8881086091,Juvenile,96.11834287643433,https://inaturalist-open-data.s3.amazonaws.com/photos/260860577/square.jpeg
0,151210777,42.4779979648,-71.8881086091,Adult,60.816311836242676,https://inaturalist-open-data.s3.amazonaws.com/photos/260860592/square.jpeg
0,151210780,42.4779979648,-71.8881086091,Juvenile,51.52469277381897,https://inaturalist-open-data.s3.amazonaws.com/photos/260860600/square.jpeg
0,151210787,42.4779979648,-71.8881086091,Adult,84.58293080329895,https://inaturalist-open-data.s3.amazonaws.com/photos/260860607/square.jpeg
0,151210789,42.4779979648,-71.8881086091,Juvenile,55.31429052352905,https://inaturalist-open-data.s3.amazonaws.com/photos/260860622/square.jpeg
0,151210798,42.4779979648,-71.8881086091,Adult,74.25978183746338,https://inaturalist-open-data.s3.amazonaws.com/photos/260860893/square.jpeg
0,151210800,42.4779979648,-71.8881086091,Juvenile,75.55016279220581,https://inaturalist-open-data.s3.amazonaws.com/photos/260860909/square.jpeg
0,151772029,36.4048138889,-87.2863444444,Juvenile,97.77444005012512,https://inaturalist-open-data.s3.amazonaws.com/photos/261920086/square.jpeg
0,152103013,42.41783,-76.3834216667,Juvenile,95.90722322463989,https://inaturalist-open-data.s3.amazonaws.com/photos/262534721/square.jpg
0,152158378,39.3003833333,-86.62445,Adult,88.9009952545166,https://inaturalist-open-data.s3.amazonaws.com/photos/262634618/square.jpg
0,152329655,36.1265305,-82.5352866667,Adult,90.87129235267639,https://inaturalist-open-data.s3.amazonaws.com/photos/262951257/square.jpg
0,153388084,36.0607812302,-86.9054932229,Adult,86.50843501091003,https://inaturalist-open-data.s3.amazonaws.com/photos/264894236/square.jpg
0,153388124,36.0607819296,-86.9054875234,Adult,76.9704818725586,https://inaturalist-open-data.s3.amazonaws.com/photos/264895056/square.jpeg
0,153388125,36.0607855107,-86.9054994326,Adult,88.82143497467041,https://inaturalist-open-data.s3.amazonaws.com/photos/264895085/square.jpeg
0,153623619,36.2857775711,-87.0797872287,Juvenile,95.01935243606567,https://inaturalist-open-data.s3.amazonaws.com/photos/265327157/square.jpeg
0,153767924,42.4770509996,-71.9598171589,Juvenile,99.75239634513855,https://inaturalist-open-data.s3.amazonaws.com/photos/265620079/square.jpeg
0,153767935,42.4770509996,-71.9598171589,Juvenile,99.8106598854065,https://inaturalist-open-data.s3.amazonaws.com/photos/265620381/square.jpeg
0,153809534,42.4850810572,-73.742981662,Juvenile,98.08796048164368,https://inaturalist-open-data.s3.amazonaws.com/photos/265700279/square.jpeg
0,153812931,43.95020739,-79.61253886,Adult,63.73128890991211,https://inaturalist-open-data.s3.amazonaws.com/photos/265706016/square.jpeg
0,153812945,43.9502393,-79.61247292,Adult,51.19025111198425,https://inaturalist-open-data.s3.amazonaws.com/photos/265706067/square.jpeg
0,153812973,43.9502187708,-79.6125561744,Adult,70.23605704307556,https://inaturalist-open-data.s3.amazonaws.com/photos/265706113/square.jpeg
