,ID,Latitude,Longitude,Stage,Stage_confidence,Photo_URL
0,145842158,36.0607555,-86.9053633333,Adult,56.82649612426758,https://inaturalist-open-data.s3.amazonaws.com/photos/250598435/square.jpg
0,146536931,42.2674383061,-72.6150100804,Juvenile,74.01444911956787,https://inaturalist-open-data.s3.amazonaws.com/photos/251953205/square.jpeg
0,146536932,42.2675280706,-72.6150624526,Juvenile,66.11781716346741,https://inaturalist-open-data.s3.amazonaws.com/photos/251953223/square.jpeg
0,146536933,42.2675238274,-72.615067817,Juvenile,92.18576550483704,https://inaturalist-open-data.s3.amazonaws.com/photos/251953250/square.jpeg
0,147378746,39.6981222222,-78.9387444444,Adult,70.45896053314209,https://inaturalist-open-data.s3.amazonaws.com/photos/253590248/square.jpeg
0,148150295,36.0993690689,-86.5412098793,Juvenile,93.92898678779602,https://inaturalist-open-data.s3.amazonaws.com/photos/255065051/square.jpg
0,148150296,36.0994511863,-86.5412039858,Juvenile,92.18546152114868,https://inaturalist-open-data.s3.amazonaws.com/photos/255065063/square.jpg
0,148150297,36.0993761779,-86.5411822734,Juvenile,72.46662378311157,https://inaturalist-open-data.s3.amazonaws.com/photos/255065075/square.jpg
0,148153043,36.0994197037,-86.5412227297,Juvenile,63.408952951431274,https://inaturalist-open-data.s3.amazonaws.com/photos/255070377/square.jpg
0,148153045,36.0993666649,-86.5411926559,Juvenile,89.75825309753418,https://inaturalist-open-data.s3.amazonaws.com/photos/255070394/square.jpg
0,148153046,36.0993941163,-86.5412579192,Juvenile,93.0211067199707,https://inaturalist-open-data.s3.amazonaws.com/photos/255070405/square.jpg
0,148421496,39.698122,-78.938744,Juvenile,78.58698964118958,https://inaturalist-open-data.s3.amazonaws.com/photos/255583537/square.jpg
0,148962745,37.5532222222,-84.2397361111,Juvenile,98.95299077033997,https://inaturalist-open-data.s3.amazonaws.com/photos/256616331/square.jpeg
0,149013713,36.8978774218,-82.6158546943,Adult,71.70761227607727,https://inaturalist-open-data.s3.amazonaws.com/photos/256715671/square.jpg
0,149088219,36.8692902064,-82.5603744187,Adult,83.76432657241821,https://inaturalist-open-data.s3.amazonaws.com/photos/256848663/square.jpg
0,149473665,42.2675203548,-72.615040558,Adult,59.112560749053955,https://inaturalist-open-data.s3.amazonaws.com/photos/257573589/square.jpeg
0,149473669,42.2675116887,-72.6150445957,Juvenile,58.18755626678467,https://inaturalist-open-data.s3.amazonaws.com/photos/257574147/square.jpeg
0,149870594,36.0361759325,-79.0451080774,Adult,58.128923177719116,https://inaturalist-open-data.s3.amazonaws.com/photos/258320560/square.jpeg
0,149949262,38.8849636522,-77.6883361111,Adult,64.07445073127747,https://inaturalist-open-data.s3.amazonaws.com/photos/258469874/square.jpeg
0,150180163,38.881855472,-77.6902126601,Adult,53.45062017440796,https://inaturalist-open-data.s3.amazonaws.com/photos/258906695/square.jpeg
0,150356436,38.8790861111,-86.6143555556,Juvenile,71.83758616447449,https://inaturalist-open-data.s3.amazonaws.com/photos/259244651/square.jpeg
0,150545804,36.0003388889,-84.1840333333,Juvenile,94.4140076637268,https://inaturalist-open-data.s3.amazonaws.com/photos/259613832/square.jpeg
0,150764675,39.1699616667,-86.1340778333,Juvenile,75.6304144859314,https://inaturalist-open-data.s3.amazonaws.com/photos/260028468/square.jpg
0,151094361,36.0605833333,-86.9054194444,Adult,58.26202034950256,https://inaturalist-open-data.s3.amazonaws.com/photos/260650799/square.jpeg
0,151210731,42.4779979648,-71.8881086091,Juvenile,95.60104012489319,https://inaturalist-open-data.s3.amazonaws.com/photos/260859965/square.jpeg
0,151210740,42.4779979648,-71.8881086091,Juvenile,82.69152641296387,https://inaturalist-open-data.s3.amazonaws.com/photos/260859967/square.jpeg
0,151210743,42.4779979648,-71.8881086091,Adult,59.94481444358826,https://inaturalist-open-data.s3.amazonaws.com/photos/260859970/square.jpeg
0,151210748,42.4779979648,-71.8881086091,Juvenile,63.172125816345215,https://inaturalist-open-data.s3.amazonaws.com/photos/260860019/square.jpeg
0,151210771,42.4779979648,-71.8881086091,Juvenile,82.61565566062927,https://inaturalist-open-data.s3.amazonaws.com/photos/260860569/square.jpeg
0,151210774,42.4779979648,-71.8881086091,Juvenile,72.28227853775024,https://inaturalist-open-data.s3.amazonaws.com/photos/260860577/square.jpeg
0,151210777,42.4779979648,-71.8881086091,Juvenile,57.84720182418823,https://inaturalist-open-data.s3.amazonaws.com/photos/260860592/square.jpeg
0,151210780,42.4779979648,-71.8881086091,Juvenile,88.22463154792786,https://inaturalist-open-data.s3.amazonaws.com/photos/260860600/square.jpeg
0,151210787,42.4779979648,-71.8881086091,Juvenile,91.72437787055969,https://inaturalist-open-data.s3.amazonaws.com/photos/260860607/square.jpeg
0,151210789,42.4779979648,-71.8881086091,Juvenile,79.93649244308472,https://inaturalist-open-data.s3.amazonaws.com/photos/260860622/square.jpeg
0,151210798,42.4779979648,-71.8881086091,Adult,84.36534404754639,https://inaturalist-open-data.s3.amazonaws.com/photos/260860893/square.jpeg
0,151210800,42.4779979648,-71.8881086091,Adult,71.8015968799591,https://inaturalist-open-data.s3.amazonaws.com/photos/260860909/square.jpeg
0,151772029,36.4048138889,-87.2863444444,Adult,72.54983186721802,https://inaturalist-open-data.s3.amazonaws.com/photos/261920086/square.jpeg
0,152103013,42.41783,-76.3834216667,Juvenile,99.50346946716309,https://inaturalist-open-data.s3.amazonaws.com/photos/262534721/square.jpg
0,152158378,39.3003833333,-86.62445,Adult,50.791555643081665,https://inaturalist-open-data.s3.amazonaws.com/photos/262634618/square.jpg
0,152329655,36.1265305,-82.5352866667,Adult,61.016690731048584,https://inaturalist-open-data.s3.amazonaws.com/photos/262951257/square.jpg
0,153388084,36.0607812302,-86.9054932229,Juvenile,53.38711738586426,https://inaturalist-open-data.s3.amazonaws.com/photos/264894236/square.jpg
0,153388124,36.0607819296,-86.9054875234,Adult,59.385883808135986,https://inaturalist-open-data.s3.amazonaws.com/photos/264895056/square.jpeg
0,153388125,36.0607855107,-86.9054994326,Adult,51.62059664726257,https://inaturalist-open-data.s3.amazonaws.com/photos/264895085/square.jpeg
0,153623619,36.2857775711,-87.0797872287,Juvenile,98.28985929489136,https://inaturalist-open-data.s3.amazonaws.com/photos/265327157/square.jpeg
0,153767924,42.4770509996,-71.9598171589,Juvenile,99.39842820167542,https://inaturalist-open-data.s3.amazonaws.com/photos/265620079/square.jpeg
0,153767935,42.4770509996,-71.9598171589,Juvenile,99.76008534431458,https://inaturalist-open-data.s3.amazonaws.com/photos/265620381/square.jpeg
0,153809534,42.4850810572,-73.742981662,Juvenile,53.02053689956665,https://inaturalist-open-data.s3.amazonaws.com/photos/265700279/square.jpeg
0,153812931,43.95020739,-79.61253886,Juvenile,71.28857374191284,https://inaturalist-open-data.s3.amazonaws.com/photos/265706016/square.jpeg
0,153812945,43.9502393,-79.61247292,Juvenile,88.86300325393677,https://inaturalist-open-data.s3.amazonaws.com/photos/265706067/square.jpeg
0,153812973,43.9502187708,-79.6125561744,Juvenile,70.63878178596497,https://inaturalist-open-data.s3.amazonaws.com/photos/265706113/square.jpeg
